Samples	domestic	immigration
2020-01	10	1
2020-02	162	0
2020-03	686	24
2020-04	2841	13
2020-05	414	17
2020-06	428	32
2020-07	2508	80
2020-08	3823	37
2020-09	1244	49
2020-10	1318	62
2020-11	3250	146
2020-12	4934	163
2021-01	7759	180
2021-02	2856	57
2021-03	5594	116
2021-04	15029	216
2021-05	15482	148
2021-06	8728	120
2021-07	13396	255
2021-08	3604	57
